"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
4987,0.0727090950769773,"","chubby. single. crosswords. has too many mental health issues. unemployed. one dodgy eye,one good one. wears glasses.",3,18,86,"False",2020-12-27,"with #COVIDー19 affecting #EFL fixtures, you wonder if clubs will pay for players to be privately vaccinated.… https://t.co/FtmbbpICe2","['COVIDー19', 'EFL']",0,0.375,0.257142857142857,0.378571428571429,"with COVID19 affecting EFL fixtures you wonder if clubs will pay for players to be privately vaccinated ","['covid19', 'efl']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,0.0437241937838101,"","Anti-essentialism. De-radicalise. #UBI
Politics, history, anthropology, art, fiction, myth.",14,83,742,"False",2021-01-01,"@MattHancock The Vaccine is two jabs, three weeks apart.
How many vaccines have you administered?
It is a very smal… https://t.co/EqdlcTAgYY","[]",0.35,0.4,0,0,"MattHancock The Vaccine is two jabs three weeks apart
How many vaccines have you administered
It is a very smal ","['vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8518,0.0906347942272688,"17 offices worldwide","Our commitment to client service informs everything that we do. Our global community of diverse talent redefines the modern practice of law.",8231,724,0,"False",2020-12-30,"MoFo's Janie Schulman spoke to the Daily Journal about the EEOC's first set of guidelines on #COVID19 vaccination,… https://t.co/B3kguf4Af3","['COVID19']",0.125,0.166666666666667,0.1,0.15,"MoFos Janie Schulman spoke to the Daily Journal about the EEOCs first set of guidelines on COVID19 vaccination ","['mofos', 'janie schulman', 'daily journal', 'eeocs', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8626,0.219558300786135,"North Carolina","Retired campground owner! I’m not looking for a date. If you are, please move on! #WeAre #TheMighty200",1036,1808,50028,"False",2021-01-07,"What can or should we be learning from history like the Swine Flu Vaccination? #COVID19 #CovidVaccine 

https://t.co/8kcBQWp9PO","['COVID19', 'CovidVaccine']",0,0,0,0,"What can or should we be learning from history like the Swine Flu Vaccination COVID19 CovidVaccine 

","['swine flu vaccination']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10293,0.136261533469707,"Louisville, KY","Behavior Therapist; Writer; Science Nerd; Loves Animals; Jedi; Pisces; Mermaid. They/them/she/her. #BLM https://t.co/303meH7dVR",393,1958,27746,"False",2020-12-26,"I agree with Mr. Dawkins. She deserves a Nobel Prize. #CovidVaccine #Moderna #BioNTech #KatalinKariko https://t.co/QOhSD3kSHJ","['CovidVaccine', 'Moderna', 'BioNTech', 'KatalinKariko']",0,0,0,0,"I agree with Mr Dawkins She deserves a Nobel Prize CovidVaccine Moderna BioNTech KatalinKariko ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10688,0.0276212569101558,"Aurangabad and Pune","Software Engineer 
परिवर्तन ही संसार का नियम है!! 
#मते वैयक्तिक, #अराजकीय,
Secular आणि अति शहाणे लोकांनी कृपा करून दूर राहावे.
#हर_हर_महादेव🚩",13,178,1589,"False",2021-01-01,"Covishield is approved by Expert Subject Panel.
Wait for final official nod from DGCI and Prime Minister.… https://t.co/fGbtJG5Ayn","[]",-0.0833333333333333,0.666666666666667,0,0,"Covishield is approved by Expert Subject Panel
Wait for final official nod from DGCI and Prime Minister ","['covishield', 'expert subject panel wait', 'dgci']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10843,0.00216076778729881,"Toronto","Ecommerce",891,1095,4597,"False",2021-01-01,"Ontario still not catching up to Quebec in total doses - Evolution of vaccination over time in Canada (per province… https://t.co/fwKCXKvpXX","[]",-0.15,0.825,0,0,"Ontario still not catching up to Quebec in total doses  Evolution of vaccination over time in Canada per province ","['ontario', 'quebec', 'canada']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17380,0.0770184172485635,"","Vaccine risk aware, pro informed consent, freedom fighter.❤️✊🏼 Parler:@SallyKP",14029,1030,30929,"False",2020-12-30,"VAERS reports are coming in now on #CovidVaccine ⬇️

https://t.co/ZGeQhHYSks","['CovidVaccine']",0,0,0.25,0.25,"VAERS reports are coming in now on CovidVaccine 

","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20134,0.0688707130262162,"","SAP Business Solutions | ERP | CRM | Analytics |",7,56,83,"False",2020-12-26,"Learn how @Moderna runs SAP Digital Supply Chain solutions to serialize and distribute potential #COVID19 vaccine.… https://t.co/0pzQkFuSvu","['COVID19']",0,0.5,0,0,"Learn how Moderna runs SAP Digital Supply Chain solutions to serialize and distribute potential COVID19 vaccine ","['learn', 'moderna', 'sap digital supply', 'covid19']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21764,0.0563242605178722,"","Wife, mommy of 2, nurse, student.",124,927,8065,"False",2020-12-31,"So proud and humbled to have received my first dose of #PfizerBioNTech #CovidVaccine today. What a great experience… https://t.co/gVhTxCrmHB","['PfizerBioNTech', 'CovidVaccine']",0.616666666666667,0.694444444444444,0,0,"So proud and humbled to have received my first dose of PfizerBioNTech CovidVaccine today What a great experience ","['pfizerbiontech']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31785,0.0707322559727513,"United States","Word for 2017: Humility. I love living, meeting beautiful people, a good laugh/ book #VoteBluetoSaveAmerica",4284,4998,78053,"False",2021-01-02,"@TODAYshow has the morning joke. Must see them laugh up OJ Simpson getting a #CovidVaccine as Registered Nurses , T… https://t.co/YLmMrLo6uM","['CovidVaccine']",0.3,0.1,0.683333333333333,0.733333333333333,"TODAYshow has the morning joke Must see them laugh up OJ Simpson getting a CovidVaccine as Registered Nurses  T ","['todayshow', 'oj simpson', 'registered nurses']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33247,0.043061984451099,"New York, USA","Mom, wife, neonatologist, physician exec, photographer, mentor: Supporting young woman making their mark on the world, Women & Children’s Health Advocate",168,321,1352,"False",2020-12-27,"Sitting outside around a fire pit yesterday afternoon, we had a similar conversation. 3 physicians, 3 non medical p… https://t.co/lvC2e1eEge","[]",0,0.15,0.175,0.325,"Sitting outside around a fire pit yesterday afternoon we had a similar conversation 3 physicians 3 non medical p ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34083,0.0193046621916807,"New York City, NY","Radiation Oncologist. Reformed Artist. Cancer Caregiver/Widow (but not defined by my loss). I study #FinancialToxicity @sloan_kettering (tweets=mine). she/hers",5101,544,35198,"True",2020-12-31,"🙏 Grateful for the hard work of scientists (&amp; the sacrifice of vaccine volunteers) that worked on #covidVaccine dev… https://t.co/NDzYQcLEcZ","['covidVaccine']",-0.291666666666667,0.541666666666667,0,0," Grateful for the hard work of scientists amp the sacrifice of vaccine volunteers that worked on covidVaccine dev ","['grateful', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36903,0.101489496998304,"नई दिल्ली, भारत","India's first international news journal. Bringing news from around the world. Protecting democracy and promoting free speech.",304,13,292,"False",2020-12-27,"How does Pfizer Biontech vaccine work?

#CovidVaccine #Coronavirus #Germany #Biontech https://t.co/YyCvbCPbWM","['CovidVaccine', 'Coronavirus', 'Germany', 'Biontech']",0,0,0.216666666666667,0.377777777777778,"How does Pfizer Biontech vaccine work

CovidVaccine Coronavirus Germany Biontech ","['pfizer biontech', 'covidvaccine coronavirus germany biontech']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37333,0.0340034386508883,"ellacruz.org","Author of """"RING OF THE CABAL"""" @GenFlynn @RudyGiuliani 
@StephenBannon @SebGorka @TedCruz @DineshDsouza @FiveRights @ThomasSowell #TCOT #CCOT  #MAGA #DefendMen",27617,1758,59975,"False",2020-12-30,"I am about to puke. 🤮🤮
This madness is beyond me.
Stop these monkey-shows when people's businesses are dead and the… https://t.co/lpcWVgEvAJ","[]",-0.2,0.4,0,0,"I am about to puke 
This madness is beyond me
Stop these monkeyshows when peoples businesses are dead and the ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
